// xMin = 0
// xMax = 3.14159
// yMin = 0
// yMax = 3.14159
//
// Nx = 30
// Ny = 40
// hx = 0.108331
// hy = 0.0805537
//
// tau = 0.05
// T = 10
//
// x = xMin + hx*j, y = yMin + hy*i, s = j + i*Nx
//
// For each gridnode program results are presented in the following style: 
//                  ...    ...    ...
// max(res[i][:]) | ...   u[i][j] ...
//                | ...   w[i][j] ...
//                | ... res[i][j] ...
//                  ...    ...    ...
// where u - exact solution, w - approximate solution
// res[i][j] = abs( u[i][j] - w[i][j] )
// max(res[i][:]) - biggest res value among all elements in row i 

t = 0.0000
max(|Res|) = 0.0000
     0.0052 |         0.0000        0.0073        0.0146        0.0217        0.0285        0.0350        0.0411        0.0467        0.0518        0.0562        0.0600        0.0631        0.0654        0.0670        0.0678        0.0678        0.0670        0.0654        0.0631        0.0600        0.0562        0.0518        0.0467        0.0411        0.0350        0.0285        0.0217        0.0146        0.0073        0.0000
            |         0.0000        0.0079        0.0157        0.0233        0.0307        0.0377        0.0442        0.0503        0.0557        0.0605        0.0646        0.0679        0.0704        0.0721        0.0730        0.0730        0.0721        0.0704        0.0679        0.0646        0.0605        0.0557        0.0503        0.0442        0.0377        0.0307        0.0233        0.0157        0.0079        0.0000
            |         0.0000        0.0006        0.0011        0.0016        0.0022        0.0027        0.0031        0.0036        0.0039        0.0043        0.0046        0.0048        0.0050        0.0051        0.0052        0.0052        0.0051        0.0050        0.0048        0.0046        0.0043        0.0039        0.0036        0.0031        0.0027        0.0022        0.0016        0.0011        0.0006        0.0000

     0.0068 |         0.0000        0.0097        0.0193        0.0287        0.0377        0.0463        0.0544        0.0618        0.0685        0.0744        0.0794        0.0835        0.0866        0.0887        0.0897        0.0897        0.0887        0.0866        0.0835        0.0794        0.0744        0.0685        0.0618        0.0544        0.0463        0.0377        0.0287        0.0193        0.0097        0.0000
            |         0.0000        0.0105        0.0208        0.0309        0.0406        0.0499        0.0585        0.0665        0.0737        0.0801        0.0854        0.0898        0.0932        0.0954        0.0966        0.0966        0.0954        0.0932        0.0898        0.0854        0.0801        0.0737        0.0665        0.0585        0.0499        0.0406        0.0309        0.0208        0.0105        0.0000
            |         0.0000        0.0007        0.0015        0.0022        0.0029        0.0035        0.0041        0.0047        0.0052        0.0057        0.0060        0.0063        0.0066        0.0067        0.0068        0.0068        0.0067        0.0066        0.0063        0.0060        0.0057        0.0052        0.0047        0.0041        0.0035        0.0029        0.0022        0.0015        0.0007        0.0000

     0.0084 |         0.0000        0.0120        0.0239        0.0355        0.0467        0.0574        0.0673        0.0765        0.0848        0.0921        0.0983        0.1034        0.1072        0.1098        0.1111        0.1111        0.1098        0.1072        0.1034        0.0983        0.0921        0.0848        0.0765        0.0673        0.0574        0.0467        0.0355        0.0239        0.0120        0.0000
            |         0.0000        0.0129        0.0257        0.0382        0.0503        0.0617        0.0724        0.0823        0.0912        0.0991        0.1058        0.1112        0.1153        0.1181        0.1195        0.1195        0.1181        0.1153        0.1112        0.1058        0.0991        0.0912        0.0823        0.0724        0.0617        0.0503        0.0382        0.0257        0.0129        0.0000
            |         0.0000        0.0009        0.0018        0.0027        0.0036        0.0044        0.0051        0.0058        0.0064        0.0070        0.0075        0.0079        0.0082        0.0083        0.0084        0.0084        0.0083        0.0082        0.0079        0.0075        0.0070        0.0064        0.0058        0.0051        0.0044        0.0036        0.0027        0.0018        0.0009        0.0000

     0.0100 |         0.0000        0.0143        0.0284        0.0421        0.0554        0.0680        0.0798        0.0907        0.1005        0.1092        0.1165        0.1225        0.1271        0.1302        0.1317        0.1317        0.1302        0.1271        0.1225        0.1165        0.1092        0.1005        0.0907        0.0798        0.0680        0.0554        0.0421        0.0284        0.0143        0.0000
            |         0.0000        0.0153        0.0305        0.0453        0.0596        0.0732        0.0859        0.0976        0.1082        0.1175        0.1254        0.1319        0.1368        0.1401        0.1417        0.1417        0.1401        0.1368        0.1319        0.1254        0.1175        0.1082        0.0976        0.0859        0.0732        0.0596        0.0453        0.0305        0.0153        0.0000
            |         0.0000        0.0011        0.0022        0.0032        0.0042        0.0052        0.0061        0.0069        0.0076        0.0083        0.0089        0.0093        0.0097        0.0099        0.0100        0.0100        0.0099        0.0097        0.0093        0.0089        0.0083        0.0076        0.0069        0.0061        0.0052        0.0042        0.0032        0.0022        0.0011        0.0000

     0.0115 |         0.0000        0.0164        0.0326        0.0484        0.0637        0.0782        0.0918        0.1043        0.1156        0.1256        0.1340        0.1409        0.1462        0.1497        0.1515        0.1515        0.1497        0.1462        0.1409        0.1340        0.1256        0.1156        0.1043        0.0918        0.0782        0.0637        0.0484        0.0326        0.0164        0.0000
            |         0.0000        0.0176        0.0351        0.0521        0.0685        0.0842        0.0988        0.1123        0.1244        0.1351        0.1442        0.1516        0.1573        0.1611        0.1630        0.1630        0.1611        0.1573        0.1516        0.1442        0.1351        0.1244        0.1123        0.0988        0.0842        0.0685        0.0521        0.0351        0.0176        0.0000
            |         0.0000        0.0012        0.0025        0.0037        0.0048        0.0059        0.0070        0.0079        0.0088        0.0095        0.0102        0.0107        0.0111        0.0114        0.0115        0.0115        0.0114        0.0111        0.0107        0.0102        0.0095        0.0088        0.0079        0.0070        0.0059        0.0048        0.0037        0.0025        0.0012        0.0000

     0.0129 |         0.0000        0.0184        0.0367        0.0544        0.0716        0.0879        0.1032        0.1173        0.1300        0.1411        0.1506        0.1584        0.1643        0.1683        0.1703        0.1703        0.1683        0.1643        0.1584        0.1506        0.1411        0.1300        0.1173        0.1032        0.0879        0.0716        0.0544        0.0367        0.0184        0.0000
            |         0.0000        0.0198        0.0394        0.0586        0.0770        0.0946        0.1110        0.1262        0.1398        0.1519        0.1621        0.1704        0.1768        0.1811        0.1832        0.1832        0.1811        0.1768        0.1704        0.1621        0.1519        0.1398        0.1262        0.1110        0.0946        0.0770        0.0586        0.0394        0.0198        0.0000
            |         0.0000        0.0014        0.0028        0.0041        0.0054        0.0067        0.0078        0.0089        0.0099        0.0107        0.0115        0.0120        0.0125        0.0128        0.0129        0.0129        0.0128        0.0125        0.0120        0.0115        0.0107        0.0099        0.0089        0.0078        0.0067        0.0054        0.0041        0.0028        0.0014        0.0000

     0.0143 |         0.0000        0.0203        0.0405        0.0601        0.0790        0.0970        0.1139        0.1294        0.1435        0.1558        0.1663        0.1748        0.1814        0.1857        0.1879        0.1879        0.1857        0.1814        0.1748        0.1663        0.1558        0.1435        0.1294        0.1139        0.0970        0.0790        0.0601        0.0405        0.0203        0.0000
            |         0.0000        0.0219        0.0435        0.0647        0.0850        0.1044        0.1226        0.1393        0.1544        0.1676        0.1789        0.1881        0.1951        0.1999        0.2022        0.2022        0.1999        0.1951        0.1881        0.1789        0.1676        0.1544        0.1393        0.1226        0.1044        0.0850        0.0647        0.0435        0.0219        0.0000
            |         0.0000        0.0015        0.0031        0.0046        0.0060        0.0074        0.0087        0.0098        0.0109        0.0118        0.0126        0.0133        0.0138        0.0141        0.0143        0.0143        0.0141        0.0138        0.0133        0.0126        0.0118        0.0109        0.0098        0.0087        0.0074        0.0060        0.0046        0.0031        0.0015        0.0000
